"","","","","","","June 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"COMBINED RF/FS Refund/Cancellation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elite V1 Weekly","26","1","","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elite V2 Monthly","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Quarterly","","3","2","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Weekly","14","3","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Lifetime","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Quarterly","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Weekly","5","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Quarterly","","3","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Weekly","8","1","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","54","15","4","73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FOLLOWSPY ONLY Refund/Cancellation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Lifetime","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Quarterly","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Weekly","5","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Quarterly","","3","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Weekly","8","1","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","13","8","2","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RECENTFOLLOW ONLY Refund/Cancellation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elite V1 Weekly","","26","1","","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elite V2 Monthly","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Quarterly","","","3","2","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Weekly","1","13","3","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","1","40","7","2","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RF/FS Cancellation/Refund Req Reason/Issue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Reason/Issue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Accepted 1 Week Free","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Accepted Prorate refund quarterly save","","","2","","","2","","1","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Accidental reg quarterly","","","1","","","1","","2","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Accidental upgrade quarterly","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CX DB Cancellation Issue","11","","","5","","","","","3","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Declined Save offer","3","","","1","","","","","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Declined to pay Past due","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dispute threat","","","","1","1","","","","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Duplicate","1","","","1","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expensive","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Login Issue","","","","1","","","","","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"No longer needed","12","1","1","7","","","5","","3","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","27","1","5","17","1","3","5","4","10","73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"COUNTA of Reso
(Action Done)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Quarterly","","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Weekly","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Quarterly","","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Quarterly","","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","1","6","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
