"","","","","","","August 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"COMBINED RF/FS Refund/Cancellation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elite V1 Weekly","34","","1","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elite V2 Monthly","7","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Quarterly","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Weekly","13","7","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Free  on DB(No Pymt GW)","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Quarterly","1","2","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Weekly","8","1","2","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Monthly ","4","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Quarterly","3","1","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Weekly","7","1","1","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ultimate Weekly","4","5","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","82","19","4","105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FOLLOWSPY ONLY Refund/Cancellation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Weekly","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Free  on DB(No Pymt GW)","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Quarterly","1","2","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Premium Weekly","8","1","2","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Monthly ","4","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Quarterly","3","1","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Weekly","5","","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","23","4","3","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RECENTFOLLOW ONLY Refund/Cancellation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elite V1 Weekly","34","","1","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elite V2 Monthly","7","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Quarterly","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Weekly","12","7","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Weekly","2","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ultimate Weekly","4","5","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","59","15","1","75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RF/FS Cancellation/Refund Req Reason/Issue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Reason/Issue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Accidental reg monthly","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Accidental reg quarterly","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cancellation (Set Up Phase)","","","","","1","","","2","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CX DB Cancellation Issue","1","","","1","1","","","1","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Declined to pay Past due","","","1","","","","1","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dispute threat","","1","1","2","1","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Duplicate","","1","10","","2","","","2","8","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Login Issue","","","1","","","","","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"No longer needed","5","","5","","4","3","2","3","1","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Service not as expected/Dissatisfied","","","1","","2","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","6","2","19","3","11","4","4","9","9","67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Count of Accepted Save Offer
(Action Done)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Quarterly","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Expert Weekly","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Starter Quarterly","1","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Total","1","2","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
